Property;Induced;Confidence;T;GoldStandard;Same;MoreSpecific;LessSpecific
governmentCountry;Agent=AdministrativeRegion=Region;1;0.2;Island;0;0;0
governmentCountry;Agent=Region;1;0.2;Island;0;0;0
governmentCountry;Settlement;1;0.2;Island;0;0;0
governmentCountry;Agent=Island;1;0.2;Island;0;0;0
governmentCountry;Organisation=Island;1;0.2;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion;1;0.2;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion;1;0.2;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Place;1;0.2;Island;0;0;0
governmentCountry;Organisation=Region=Place=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Agent=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Region=Place=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Organisation=Place=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Place=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Settlement=AdministrativeRegion;1;0.2;Island;0;0;0
governmentCountry;Organisation=Place;1;0.2;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Organisation;1;0.2;Island;0;0;0
governmentCountry;Agent=Island=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Region;1;0.2;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Region=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Settlement=Island;1;0.2;Island;0;0;0
governmentCountry;Organisation=Region=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Agent=Place=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Agent=Region=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Region=Place;1;0.2;Island;0;0;0
governmentCountry;Agent=Region=Place;1;0.2;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Region=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Place;1;0.2;Island;0;0;0
governmentCountry;Agent=Region=Place=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Agent=Place;1;0.2;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Place=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Organisation=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Organisation=Region=Place;1;0.2;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Region=Place;1;0.2;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Region=Place=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Agent;1;0.2;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Organisation=Island=PopulatedPlace;1;0.2;Island;0;0;0
governmentCountry;Settlement=Region;1;0.2;Island;0;0;0
governmentCountry;Place;4;0.1;Island;0;0;1
governmentCountry;AdministrativeRegion=Island;4;0.1;Island;0;0;0
governmentCountry;PopulatedPlace;4;0.1;Island;0;0;1
governmentCountry;Island;4;0.1;Island;1;0;0
governmentCountry;Region=Island;4;0.1;Island;0;0;0
governmentCountry;AdministrativeRegion;4;0.1;Island;0;0;0
governmentCountry;Region;4;0.1;Island;0;0;0
governmentCountry;Organisation=Region;1;0.1;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Region;1;0.1;Island;0;0;0
governmentCountry;Agent=Region;1;0.1;Island;0;0;0
governmentCountry;Settlement;1;0.1;Island;0;0;0
governmentCountry;Agent=Island;1;0.1;Island;0;0;0
governmentCountry;Organisation=Island;1;0.1;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion;1;0.1;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion;1;0.1;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Place;1;0.1;Island;0;0;0
governmentCountry;Organisation=Region=Place=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Agent=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Region=Place=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Organisation=Place=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Place=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Settlement=AdministrativeRegion;1;0.1;Island;0;0;0
governmentCountry;Organisation=Place;1;0.1;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Organisation;1;0.1;Island;0;0;0
governmentCountry;Agent=Island=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Region;1;0.1;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Region=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Settlement=Island;1;0.1;Island;0;0;0
governmentCountry;Organisation=Region=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Agent=Place=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Agent=Region=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Region=Place;1;0.1;Island;0;0;0
governmentCountry;Agent=Region=Place;1;0.1;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Region=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Place;1;0.1;Island;0;0;0
governmentCountry;Agent=Region=Place=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Agent=Place;1;0.1;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=Place=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Organisation=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Organisation=Region=Place;1;0.1;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Region=Place;1;0.1;Island;0;0;0
governmentCountry;Agent=AdministrativeRegion=Region=Place=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Agent;1;0.1;Island;0;0;0
governmentCountry;Organisation=AdministrativeRegion=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Organisation=Island=PopulatedPlace;1;0.1;Island;0;0;0
governmentCountry;Settlement=Region;1;0.1;Island;0;0;0
basedOn;Work;3591;1.0;Work;1;0;0
basedOn;Work;3591;0.9;Work;1;0;0
basedOn;Work;3591;0.8;Work;1;0;0
basedOn;Work;3591;0.7;Work;1;0;0
basedOn;Film;2768;0.7;Work;0;1;0
basedOn;Wikidata:Q11424=Work;2711;0.7;Work;0;0;0
basedOn;Film=Wikidata:Q11424;2711;0.7;Work;0;0;0
basedOn;Wikidata:Q11424;2711;0.7;Work;0;0;0
basedOn;Work;3591;0.6;Work;1;0;0
basedOn;Film;2768;0.6;Work;0;1;0
basedOn;Wikidata:Q11424=Work;2711;0.6;Work;0;0;0
basedOn;Film=Wikidata:Q11424;2711;0.6;Work;0;0;0
basedOn;Wikidata:Q11424;2711;0.6;Work;0;0;0
basedOn;Work;3591;0.5;Work;1;0;0
basedOn;Film;2768;0.5;Work;0;1;0
basedOn;Wikidata:Q11424=Work;2711;0.5;Work;0;0;0
basedOn;Film=Wikidata:Q11424;2711;0.5;Work;0;0;0
basedOn;Wikidata:Q11424;2711;0.5;Work;0;0;0
basedOn;Work;3591;0.4;Work;1;0;0
basedOn;Film;2768;0.4;Work;0;1;0
basedOn;Wikidata:Q11424=Work;2711;0.4;Work;0;0;0
basedOn;Film=Wikidata:Q11424;2711;0.4;Work;0;0;0
basedOn;Wikidata:Q11424;2711;0.4;Work;0;0;0
basedOn;Work;3591;0.3;Work;1;0;0
basedOn;Film;2768;0.3;Work;0;1;0
basedOn;Wikidata:Q11424=Work;2711;0.3;Work;0;0;0
basedOn;Film=Wikidata:Q11424;2711;0.3;Work;0;0;0
basedOn;Wikidata:Q11424;2711;0.3;Work;0;0;0
basedOn;Work;3591;0.2;Work;1;0;0
basedOn;Film;2768;0.2;Work;0;1;0
basedOn;Wikidata:Q11424=Work;2711;0.2;Work;0;0;0
basedOn;Film=Wikidata:Q11424;2711;0.2;Work;0;0;0
basedOn;Wikidata:Q11424;2711;0.2;Work;0;0;0
basedOn;MusicalWork;882;0.2;Work;0;1;0
basedOn;Musical;880;0.2;Work;0;1;0
basedOn;Work;3591;0.1;Work;1;0;0
basedOn;Film;2768;0.1;Work;0;1;0
basedOn;Wikidata:Q11424=Work;2711;0.1;Work;0;0;0
basedOn;Film=Wikidata:Q11424;2711;0.1;Work;0;0;0
basedOn;Wikidata:Q11424;2711;0.1;Work;0;0;0
basedOn;MusicalWork;882;0.1;Work;0;1;0
basedOn;Musical;880;0.1;Work;0;1;0
headChef;Restaurant;214;1.0;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;1.0;Restaurant;0;0;1
headChef;Building;214;1.0;Restaurant;0;0;1
headChef;Place;214;1.0;Restaurant;0;0;1
headChef;Restaurant;214;0.9;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.9;Restaurant;0;0;1
headChef;Building;214;0.9;Restaurant;0;0;1
headChef;Place;214;0.9;Restaurant;0;0;1
headChef;Restaurant;214;0.8;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.8;Restaurant;0;0;1
headChef;Building;214;0.8;Restaurant;0;0;1
headChef;Place;214;0.8;Restaurant;0;0;1
headChef;Restaurant;214;0.7;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.7;Restaurant;0;0;1
headChef;Building;214;0.7;Restaurant;0;0;1
headChef;Place;214;0.7;Restaurant;0;0;1
headChef;Restaurant;214;0.6;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.6;Restaurant;0;0;1
headChef;Building;214;0.6;Restaurant;0;0;1
headChef;Place;214;0.6;Restaurant;0;0;1
headChef;Restaurant;214;0.5;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.5;Restaurant;0;0;1
headChef;Building;214;0.5;Restaurant;0;0;1
headChef;Place;214;0.5;Restaurant;0;0;1
headChef;Restaurant;214;0.4;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.4;Restaurant;0;0;1
headChef;Building;214;0.4;Restaurant;0;0;1
headChef;Place;214;0.4;Restaurant;0;0;1
headChef;Restaurant;214;0.3;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.3;Restaurant;0;0;1
headChef;Building;214;0.3;Restaurant;0;0;1
headChef;Place;214;0.3;Restaurant;0;0;1
headChef;Restaurant;214;0.2;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.2;Restaurant;0;0;1
headChef;Building;214;0.2;Restaurant;0;0;1
headChef;Place;214;0.2;Restaurant;0;0;1
headChef;Restaurant;214;0.1;Restaurant;1;0;0
headChef;ArchitecturalStructure;214;0.1;Restaurant;0;0;1
headChef;Building;214;0.1;Restaurant;0;0;1
headChef;Place;214;0.1;Restaurant;0;0;1
chairperson;Agent;250;1.0;Organisation;0;0;1
chairperson;Organisation;250;1.0;Organisation;1;0;0
chairperson;Agent;250;0.9;Organisation;0;0;1
chairperson;Organisation;250;0.9;Organisation;1;0;0
chairperson;Agent;250;0.8;Organisation;0;0;1
chairperson;Organisation;250;0.8;Organisation;1;0;0
chairperson;Agent;250;0.7;Organisation;0;0;1
chairperson;Organisation;250;0.7;Organisation;1;0;0
chairperson;Agent;250;0.6;Organisation;0;0;1
chairperson;Organisation;250;0.6;Organisation;1;0;0
chairperson;School;173;0.6;Organisation;0;1;0
chairperson;EducationalInstitution;173;0.6;Organisation;0;1;0
chairperson;Agent;250;0.5;Organisation;0;0;1
chairperson;Organisation;250;0.5;Organisation;1;0;0
chairperson;School;173;0.5;Organisation;0;1;0
chairperson;EducationalInstitution;173;0.5;Organisation;0;1;0
chairperson;Agent;250;0.4;Organisation;0;0;1
chairperson;Organisation;250;0.4;Organisation;1;0;0
chairperson;School;173;0.4;Organisation;0;1;0
chairperson;EducationalInstitution;173;0.4;Organisation;0;1;0
chairperson;Agent;250;0.3;Organisation;0;0;1
chairperson;Organisation;250;0.3;Organisation;1;0;0
chairperson;School;173;0.3;Organisation;0;1;0
chairperson;EducationalInstitution;173;0.3;Organisation;0;1;0
chairperson;PoliticalParty;77;0.3;Organisation;0;1;0
chairperson;Agent;250;0.2;Organisation;0;0;1
chairperson;Organisation;250;0.2;Organisation;1;0;0
chairperson;School;173;0.2;Organisation;0;1;0
chairperson;EducationalInstitution;173;0.2;Organisation;0;1;0
chairperson;PoliticalParty;77;0.2;Organisation;0;1;0
chairperson;Agent;250;0.1;Organisation;0;0;1
chairperson;Organisation;250;0.1;Organisation;1;0;0
chairperson;School;173;0.1;Organisation;0;1;0
chairperson;EducationalInstitution;173;0.1;Organisation;0;1;0
chairperson;PoliticalParty;77;0.1;Organisation;0;1;0
administrativeCollectivity;Settlement;232;1.0;Settlement;1;0;0
administrativeCollectivity;Place;232;1.0;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;1.0;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.9;Settlement;1;0;0
administrativeCollectivity;Place;232;0.9;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.9;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.8;Settlement;1;0;0
administrativeCollectivity;Place;232;0.8;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.8;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.7;Settlement;1;0;0
administrativeCollectivity;Place;232;0.7;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.7;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.6;Settlement;1;0;0
administrativeCollectivity;Place;232;0.6;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.6;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.5;Settlement;1;0;0
administrativeCollectivity;Place;232;0.5;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.5;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.4;Settlement;1;0;0
administrativeCollectivity;Place;232;0.4;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.4;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.3;Settlement;1;0;0
administrativeCollectivity;Place;232;0.3;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.3;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.2;Settlement;1;0;0
administrativeCollectivity;Place;232;0.2;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.2;Settlement;0;0;1
administrativeCollectivity;Settlement;232;0.1;Settlement;1;0;0
administrativeCollectivity;Place;232;0.1;Settlement;0;0;1
administrativeCollectivity;PopulatedPlace;232;0.1;Settlement;0;0;1
broadcastNetwork;Agent;10000;1.0;Broadcaster;0;0;1
broadcastNetwork;Organisation;10000;1.0;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;1.0;Broadcaster;1;0;0
broadcastNetwork;Agent;10000;0.9;Broadcaster;0;0;1
broadcastNetwork;Organisation;10000;0.9;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.9;Broadcaster;1;0;0
broadcastNetwork;Agent;10000;0.8;Broadcaster;0;0;1
broadcastNetwork;Organisation;10000;0.8;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.8;Broadcaster;1;0;0
broadcastNetwork;Place;8158;0.8;Broadcaster;0;0;0
broadcastNetwork;Broadcaster=Place;8158;0.8;Broadcaster;0;0;0
broadcastNetwork;Agent=Place;8158;0.8;Broadcaster;0;0;0
broadcastNetwork;Organisation=Place;8158;0.8;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure;8129;0.8;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Broadcaster;8129;0.8;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Organisation;8129;0.8;Broadcaster;0;0;0
broadcastNetwork;Agent=ArchitecturalStructure;8129;0.8;Broadcaster;0;0;0
broadcastNetwork;Agent=Infrastructure;8123;0.8;Broadcaster;0;0;0
broadcastNetwork;Organisation=Infrastructure;8123;0.8;Broadcaster;0;0;0
broadcastNetwork;Infrastructure;8123;0.8;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=Broadcaster;8123;0.8;Broadcaster;0;0;0
broadcastNetwork;Station=Agent;8123;0.8;Broadcaster;0;0;0
broadcastNetwork;Station=Organisation;8123;0.8;Broadcaster;0;0;0
broadcastNetwork;Station;8123;0.8;Broadcaster;0;0;0
broadcastNetwork;Station=Broadcaster;8123;0.8;Broadcaster;0;0;0
broadcastNetwork;Agent;10000;0.7;Broadcaster;0;0;1
broadcastNetwork;Organisation;10000;0.7;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.7;Broadcaster;1;0;0
broadcastNetwork;Place;8158;0.7;Broadcaster;0;0;0
broadcastNetwork;Broadcaster=Place;8158;0.7;Broadcaster;0;0;0
broadcastNetwork;Agent=Place;8158;0.7;Broadcaster;0;0;0
broadcastNetwork;Organisation=Place;8158;0.7;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure;8129;0.7;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Broadcaster;8129;0.7;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Organisation;8129;0.7;Broadcaster;0;0;0
broadcastNetwork;Agent=ArchitecturalStructure;8129;0.7;Broadcaster;0;0;0
broadcastNetwork;Agent=Infrastructure;8123;0.7;Broadcaster;0;0;0
broadcastNetwork;Organisation=Infrastructure;8123;0.7;Broadcaster;0;0;0
broadcastNetwork;Infrastructure;8123;0.7;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=Broadcaster;8123;0.7;Broadcaster;0;0;0
broadcastNetwork;Station=Agent;8123;0.7;Broadcaster;0;0;0
broadcastNetwork;Station=Organisation;8123;0.7;Broadcaster;0;0;0
broadcastNetwork;Station;8123;0.7;Broadcaster;0;0;0
broadcastNetwork;Station=Broadcaster;8123;0.7;Broadcaster;0;0;0
broadcastNetwork;Agent;10000;0.6;Broadcaster;0;0;1
broadcastNetwork;Organisation;10000;0.6;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.6;Broadcaster;1;0;0
broadcastNetwork;Place;8158;0.6;Broadcaster;0;0;0
broadcastNetwork;Broadcaster=Place;8158;0.6;Broadcaster;0;0;0
broadcastNetwork;Agent=Place;8158;0.6;Broadcaster;0;0;0
broadcastNetwork;Organisation=Place;8158;0.6;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure;8129;0.6;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Broadcaster;8129;0.6;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Organisation;8129;0.6;Broadcaster;0;0;0
broadcastNetwork;Agent=ArchitecturalStructure;8129;0.6;Broadcaster;0;0;0
broadcastNetwork;Agent=Infrastructure;8123;0.6;Broadcaster;0;0;0
broadcastNetwork;Organisation=Infrastructure;8123;0.6;Broadcaster;0;0;0
broadcastNetwork;Infrastructure;8123;0.6;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=Broadcaster;8123;0.6;Broadcaster;0;0;0
broadcastNetwork;Station=Agent;8123;0.6;Broadcaster;0;0;0
broadcastNetwork;Station=Organisation;8123;0.6;Broadcaster;0;0;0
broadcastNetwork;Station;8123;0.6;Broadcaster;0;0;0
broadcastNetwork;Station=Broadcaster;8123;0.6;Broadcaster;0;0;0
broadcastNetwork;RadioStation;6972;0.6;Broadcaster;0;1;0
broadcastNetwork;Place=RadioStation;6165;0.6;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=RadioStation;6153;0.6;Broadcaster;0;0;0
broadcastNetwork;Station=RadioStation;6152;0.6;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=RadioStation;6152;0.6;Broadcaster;0;0;0
broadcastNetwork;Agent;10000;0.5;Broadcaster;0;0;1
broadcastNetwork;Organisation;10000;0.5;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.5;Broadcaster;1;0;0
broadcastNetwork;Place;8158;0.5;Broadcaster;0;0;0
broadcastNetwork;Broadcaster=Place;8158;0.5;Broadcaster;0;0;0
broadcastNetwork;Agent=Place;8158;0.5;Broadcaster;0;0;0
broadcastNetwork;Organisation=Place;8158;0.5;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure;8129;0.5;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Broadcaster;8129;0.5;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Organisation;8129;0.5;Broadcaster;0;0;0
broadcastNetwork;Agent=ArchitecturalStructure;8129;0.5;Broadcaster;0;0;0
broadcastNetwork;Agent=Infrastructure;8123;0.5;Broadcaster;0;0;0
broadcastNetwork;Organisation=Infrastructure;8123;0.5;Broadcaster;0;0;0
broadcastNetwork;Infrastructure;8123;0.5;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=Broadcaster;8123;0.5;Broadcaster;0;0;0
broadcastNetwork;Station=Agent;8123;0.5;Broadcaster;0;0;0
broadcastNetwork;Station=Organisation;8123;0.5;Broadcaster;0;0;0
broadcastNetwork;Station;8123;0.5;Broadcaster;0;0;0
broadcastNetwork;Station=Broadcaster;8123;0.5;Broadcaster;0;0;0
broadcastNetwork;RadioStation;6972;0.5;Broadcaster;0;1;0
broadcastNetwork;Place=RadioStation;6165;0.5;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=RadioStation;6153;0.5;Broadcaster;0;0;0
broadcastNetwork;Station=RadioStation;6152;0.5;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=RadioStation;6152;0.5;Broadcaster;0;0;0
broadcastNetwork;Agent;10000;0.4;Broadcaster;0;0;1
broadcastNetwork;Organisation;10000;0.4;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.4;Broadcaster;1;0;0
broadcastNetwork;Place;8158;0.4;Broadcaster;0;0;0
broadcastNetwork;Broadcaster=Place;8158;0.4;Broadcaster;0;0;0
broadcastNetwork;Agent=Place;8158;0.4;Broadcaster;0;0;0
broadcastNetwork;Organisation=Place;8158;0.4;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure;8129;0.4;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Broadcaster;8129;0.4;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Organisation;8129;0.4;Broadcaster;0;0;0
broadcastNetwork;Agent=ArchitecturalStructure;8129;0.4;Broadcaster;0;0;0
broadcastNetwork;Agent=Infrastructure;8123;0.4;Broadcaster;0;0;0
broadcastNetwork;Organisation=Infrastructure;8123;0.4;Broadcaster;0;0;0
broadcastNetwork;Infrastructure;8123;0.4;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=Broadcaster;8123;0.4;Broadcaster;0;0;0
broadcastNetwork;Station=Agent;8123;0.4;Broadcaster;0;0;0
broadcastNetwork;Station=Organisation;8123;0.4;Broadcaster;0;0;0
broadcastNetwork;Station;8123;0.4;Broadcaster;0;0;0
broadcastNetwork;Station=Broadcaster;8123;0.4;Broadcaster;0;0;0
broadcastNetwork;RadioStation;6972;0.4;Broadcaster;0;1;0
broadcastNetwork;Place=RadioStation;6165;0.4;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=RadioStation;6153;0.4;Broadcaster;0;0;0
broadcastNetwork;Station=RadioStation;6152;0.4;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=RadioStation;6152;0.4;Broadcaster;0;0;0
broadcastNetwork;Organisation;10000;0.3;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.3;Broadcaster;1;0;0
broadcastNetwork;Agent;10000;0.3;Broadcaster;0;0;1
broadcastNetwork;Place;8158;0.3;Broadcaster;0;0;0
broadcastNetwork;Broadcaster=Place;8158;0.3;Broadcaster;0;0;0
broadcastNetwork;Organisation=Place;8158;0.3;Broadcaster;0;0;0
broadcastNetwork;Agent=Place;8158;0.3;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure;8129;0.3;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Broadcaster;8129;0.3;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Organisation;8129;0.3;Broadcaster;0;0;0
broadcastNetwork;Agent=ArchitecturalStructure;8129;0.3;Broadcaster;0;0;0
broadcastNetwork;Agent=Infrastructure;8123;0.3;Broadcaster;0;0;0
broadcastNetwork;Organisation=Infrastructure;8123;0.3;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=Broadcaster;8123;0.3;Broadcaster;0;0;0
broadcastNetwork;Station=Agent;8123;0.3;Broadcaster;0;0;0
broadcastNetwork;Infrastructure;8123;0.3;Broadcaster;0;0;0
broadcastNetwork;Station=Organisation;8123;0.3;Broadcaster;0;0;0
broadcastNetwork;Station;8123;0.3;Broadcaster;0;0;0
broadcastNetwork;Station=Broadcaster;8123;0.3;Broadcaster;0;0;0
broadcastNetwork;RadioStation;6972;0.3;Broadcaster;0;1;0
broadcastNetwork;Place=RadioStation;6165;0.3;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=RadioStation;6153;0.3;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=RadioStation;6152;0.3;Broadcaster;0;0;0
broadcastNetwork;Station=RadioStation;6152;0.3;Broadcaster;0;0;0
broadcastNetwork;TelevisionStation;3004;0.3;Broadcaster;0;1;0
broadcastNetwork;Organisation;10000;0.2;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.2;Broadcaster;1;0;0
broadcastNetwork;Agent;10000;0.2;Broadcaster;0;0;1
broadcastNetwork;Place;8158;0.2;Broadcaster;0;0;0
broadcastNetwork;Broadcaster=Place;8158;0.2;Broadcaster;0;0;0
broadcastNetwork;Organisation=Place;8158;0.2;Broadcaster;0;0;0
broadcastNetwork;Agent=Place;8158;0.2;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure;8129;0.2;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Broadcaster;8129;0.2;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Organisation;8129;0.2;Broadcaster;0;0;0
broadcastNetwork;Agent=ArchitecturalStructure;8129;0.2;Broadcaster;0;0;0
broadcastNetwork;Agent=Infrastructure;8123;0.2;Broadcaster;0;0;0
broadcastNetwork;Organisation=Infrastructure;8123;0.2;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=Broadcaster;8123;0.2;Broadcaster;0;0;0
broadcastNetwork;Station=Agent;8123;0.2;Broadcaster;0;0;0
broadcastNetwork;Infrastructure;8123;0.2;Broadcaster;0;0;0
broadcastNetwork;Station=Organisation;8123;0.2;Broadcaster;0;0;0
broadcastNetwork;Station;8123;0.2;Broadcaster;0;0;0
broadcastNetwork;Station=Broadcaster;8123;0.2;Broadcaster;0;0;0
broadcastNetwork;RadioStation;6972;0.2;Broadcaster;0;1;0
broadcastNetwork;Place=RadioStation;6165;0.2;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=RadioStation;6153;0.2;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=RadioStation;6152;0.2;Broadcaster;0;0;0
broadcastNetwork;Station=RadioStation;6152;0.2;Broadcaster;0;0;0
broadcastNetwork;TelevisionStation;3004;0.2;Broadcaster;0;1;0
broadcastNetwork;Organisation;10000;0.1;Broadcaster;0;0;1
broadcastNetwork;Broadcaster;10000;0.1;Broadcaster;1;0;0
broadcastNetwork;Agent;10000;0.1;Broadcaster;0;0;1
broadcastNetwork;Place;8158;0.1;Broadcaster;0;0;0
